x1,x2,Z_value
0.725,4.625,-1.0
0.725,4.6875,-1.0
0.725,4.75,-1.0
0.725,4.8125,-1.0
0.725,4.875,-1.0
0.725,4.9375,-1.0
0.725,5.0,-1.0
0.7625,-5.0,-1.0
0.7625,-4.9375,-1.0
0.7625,-4.875,-1.0
0.7625,-4.8125,-1.0
0.7625,-4.75,-1.0
0.7625,-4.6875,-1.0
0.7625,-4.625,-1.0
0.7625,-4.5625,-1.0
0.7625,-4.5,-1.0
0.7625,-4.4375,-1.0
0.7625,-4.375,-1.0
0.7625,-4.3125,-1.0
0.7625,-4.25,-1.0
0.7625,-4.1875,-1.0
0.7625,-4.125,-1.0
0.7625,-4.0625,-1.0
0.7625,-4.0,-1.0
0.7625,-3.9375,-1.0
0.7625,-3.875,-1.0
0.7625,-3.8125,-1.0
0.7625,-3.75,-1.0
0.7625,-3.6875,-1.0
0.7625,-3.625,-1.0
0.7625,-3.5625,-1.0
0.7625,-3.5,-1.0
0.7625,-3.4375,-1.0
0.7625,-3.375,-1.0
0.7625,-3.3125,-1.0
0.7625,-3.25,-1.0
0.7625,-3.1875,-1.0
0.7625,-3.125,-1.0
0.7625,-3.0625,-1.0
0.7625,-3.0,-0.71475
0.7625,-2.9375,-0.7147499999999998
0.7625,-2.875,-0.71475
0.7625,-2.8125,-0.71475
0.7625,-2.75,-0.7147499999999998
0.7625,-2.6875,-0.7109050291440007
0.7625,-2.625,-0.6925128094286568
0.7625,-2.5625,-0.6634813791156489
0.7625,-2.5,-0.645004629928897
0.7625,-2.4375,-0.6347009646461781
0.7625,-2.375,-0.6301887860452704
0.7625,-2.3125,-0.6290864969039518
0.7625,-2.25,-0.6290125
0.7625,-2.1875,-0.6283220648920027
0.7625,-2.125,-0.6248963238423533
0.7625,-2.0625,-0.6151871197543286
0.7625,-2.0,-0.5945530709698077
0.7625,-1.9375,-0.5658847281911188
0.7625,-1.875,-0.547561875
0.7625,-1.8125,-0.5471443407656746
0.7625,-1.75,-0.5445113369841064
0.7625,-1.6875,-0.535051972121084
0.7625,-1.625,-0.5131602895778911
0.7625,-1.5625,-0.4850780631346767
0.7625,-1.5,-0.46752265454100317
0.7625,-1.4375,-0.45565532862833935
0.7625,-1.375,-0.433776832481662
0.7625,-1.3125,-0.40859770109326154
0.7625,-1.25,-0.3832543800013124
0.7625,-1.1875,-0.3522799934730525
0.7625,-1.125,-0.31508416061414324
0.7625,-1.0625,-0.2739281168686718
0.7625,-1.0,-0.22531337491163517
0.7625,-0.9375,-0.16302432917649345
0.7625,-0.875,-0.06506106659166022
0.7625,-0.8125,0.11446248824465555
0.7625,-0.75,0.3897843415775736
0.7625,-0.6875,0.6790874031673491
0.7625,-0.625,0.879382085316817
0.7625,-0.5625,0.9696437368482811
0.7625,-0.5,0.9952933977466787
0.7625,-0.4375,0.9996041707636482
0.7625,-0.375,0.9999847653852476
0.7625,-0.3125,0.9999995290037804
0.7625,-0.25,0.9999999937406149
0.7625,-0.1875,0.9999999999766543
0.7625,-0.125,0.9999999999999912
0.7625,-0.0625,1.0
0.7625,0.0,1.0
0.7625,0.0625,1.0
0.7625,0.125,1.0
0.7625,0.1875,1.0
0.7625,0.25,1.0
0.7625,0.3125,1.0
0.7625,0.375,1.0
0.7625,0.4375,1.0
0.7625,0.5,1.0
0.7625,0.5625,1.0
0.7625,0.625,0.9999999999999993
0.7625,0.6875,0.9999999999998669
0.7625,0.75,0.9999999999901454
0.7625,0.8125,0.9999999994687379
0.7625,0.875,0.999999983754743
0.7625,0.9375,0.9999996906912386
0.7625,1.0,0.9999960229709026
0.7625,1.0624999999999998,0.9999634420064125
0.7625,1.1250000000000002,0.9997498054893064
0.7625,1.1875,0.9986577480102131
0.7625,1.25,0.9943700699155681
0.7625,1.3125,0.9813395141797184
0.7625,1.3749999999999998,0.950398292712589
0.7625,1.4375000000000002,0.8924954950890961
0.7625,1.5,0.8063769990735268
0.7625,1.5625,0.70337532419006
0.7625,1.625,0.6025859441361504
0.7625,1.6874999999999998,0.5181536568592133
0.7625,1.7500000000000002,0.45258101695861996
0.7625,1.8125,0.4007133391681489
0.7625,1.875,0.35684424479151666
0.7625,1.9375,0.3177042839864783
0.7625,1.9999999999999998,0.28189105314383534
0.7625,2.0625,0.24873243598548622
0.7625,2.125,0.21780728063305688
0.7625,2.1875,0.18885948392281693
0.7625,2.25,0.1616146663685799
0.7625,2.3125,0.13580753020639946
0.7625,2.375,0.11146752368396218
0.7625,2.4375,0.08847491320777467
0.7625,2.5,0.0663306674659142
0.7625,2.5625,0.045012978105633206
0.7625,2.625,0.025358004105780707
0.7625,2.6875,0.006227151450845514
0.7625,2.75,-0.012509757019292023
0.7625,2.8125,-0.028949264725358415
0.7625,2.875,-0.046245732208247015
0.7625,2.9375,-0.06487592019011745
0.7625,3.0,-0.07888452194719076
0.7625,3.0625,-1.0
0.7625,3.125,-1.0
0.7625,3.1875,-1.0
0.7625,3.25,-1.0
0.7625,3.3125,-1.0
0.7625,3.375,-1.0
0.7625,3.4375,-1.0
0.7625,3.5,-1.0
0.7625,3.5625,-1.0
0.7625,3.625,-1.0
0.7625,3.6875,-1.0
0.7625,3.75,-1.0
0.7625,3.8125,-1.0
0.7625,3.875,-1.0
0.7625,3.9375,-1.0
0.7625,4.0,-1.0
0.7625,4.0625,-1.0
0.7625,4.125,-1.0
0.7625,4.1875,-1.0
0.7625,4.25,-1.0
0.7625,4.3125,-1.0
0.7625,4.375,-1.0
0.7625,4.4375,-1.0
0.7625,4.5,-1.0
0.7625,4.5625,-1.0
0.7625,4.625,-1.0
0.7625,4.6875,-1.0
0.7625,4.75,-1.0
0.7625,4.8125,-1.0
0.7625,4.875,-1.0
0.7625,4.9375,-1.0
0.7625,5.0,-1.0
0.8,-5.0,-1.0
0.8,-4.9375,-1.0
0.8,-4.875,-1.0
0.8,-4.8125,-1.0
0.8,-4.75,-1.0
0.8,-4.6875,-1.0
0.8,-4.625,-1.0
0.8,-4.5625,-1.0
0.8,-4.5,-1.0
0.8,-4.4375,-1.0
0.8,-4.375,-1.0
0.8,-4.3125,-1.0
0.8,-4.25,-1.0
0.8,-4.1875,-1.0
0.8,-4.125,-1.0
0.8,-4.0625,-1.0
0.8,-4.0,-1.0
0.8,-3.9375,-1.0
0.8,-3.875,-1.0
0.8,-3.8125,-1.0
0.8,-3.75,-1.0
0.8,-3.6875,-1.0
0.8,-3.625,-1.0
0.8,-3.5625,-1.0
0.8,-3.5,-1.0
0.8,-3.4375,-1.0
0.8,-3.375,-1.0
0.8,-3.3125,-1.0
0.8,-3.25,-1.0
0.8,-3.1875,-1.0
0.8,-3.125,-1.0
0.8,-3.0625,-1.0
0.8,-3.0,-0.71475
0.8,-2.9375,-0.7133226981111924
0.8,-2.875,-0.7081604940153075
0.8,-2.8125,-0.6968817904901226
0.8,-2.75,-0.6771049903134156
0.8,-2.6875,-0.6495244729477634
0.8,-2.625,-0.6290125
0.8,-2.5625,-0.6290125
0.8,-2.5,-0.6290125
0.8,-2.4375,-0.6290125
0.8,-2.375,-0.6290125
0.8,-2.3125,-0.6290125
0.8,-2.25,-0.628242010344636
0.8,-2.1875,-0.6215292614940722
0.8,-2.125,-0.6062585226103439
0.8,-2.0625,-0.5840241955391778
0.8,-2.0,-0.5617759575405465
0.8,-1.9375,-0.5495685508523132
0.8,-1.875,-0.5471891626028653
0.8,-1.8125,-0.5429154430244245
0.8,-1.75,-0.5302545095491287
0.8,-1.6875,-0.508050963413927
0.8,-1.625,-0.4843900145165112
0.8,-1.5625,-0.4700108861065415
0.8,-1.5,-0.457812783701504
0.8,-1.4375,-0.4352554508625268
0.8,-1.375,-0.4104222293435835
0.8,-1.3125,-0.3854783717357593
0.8,-1.25,-0.35518378028668773
0.8,-1.1875,-0.3205919965735202
0.8,-1.125,-0.2844182836657225
0.8,-1.0625,-0.2422935384132765
0.8,-1.0,-0.19020427438949494
0.8,-0.9375,-0.12053361086840675
0.8,-0.875,-0.004044774359323933
0.8,-0.8125,0.20240439117721687
0.8,-0.75,0.48718112086996024
0.8,-0.6875,0.7519792080442171
0.8,-0.625,0.9150344019796969
0.8,-0.5625,0.9806550374658602
0.8,-0.5,0.9973132020495089
0.8,-0.4375,0.999801149385068
0.8,-0.375,0.9999934968492592
0.8,-0.3125,0.9999998239780726
0.8,-0.25,0.9999999980062817
0.8,-0.1875,0.9999999999939733
0.8,-0.125,0.9999999999999983
0.8,-0.0625,1.0
0.8,0.0,1.0
0.8,0.0625,1.0
0.8,0.125,1.0
0.8,0.1875,1.0
0.8,0.25,1.0
0.8,0.3125,1.0
0.8,0.375,1.0
0.8,0.4375,1.0
0.8,0.5,1.0
0.8,0.5625,1.0
0.8,0.625,0.9999999999999987
0.8,0.6875,0.9999999999997713
0.8,0.75,0.9999999999842555
0.8,0.8125,0.9999999992036612
0.8,0.875,0.9999999767113057
0.8,0.9375,0.9999995722053311
0.8,1.0,0.999994670734757
0.8,1.0624999999999998,0.9999524269754274
0.8,1.1250000000000002,0.9996833906140302
0.8,1.1875,0.9983482395719933
0.8,1.25,0.9932593297096494
0.8,1.3125,0.9782482337516838
0.8,1.3749999999999998,0.9436629881727481
0.8,1.4375000000000002,0.880888926135303
0.8,1.5,0.7903534937607242
0.8,1.5625,0.6852915601457517
0.8,1.625,0.5852190944969191
0.8,1.6874999999999998,0.5029447104113509
0.8,1.7500000000000002,0.439375707956152
0.8,1.8125,0.38874456780603206
0.8,1.875,0.3455427874023509
0.8,1.9375,0.30681944351774415
0.8,1.9999999999999998,0.27132194081168315
0.8,2.0625,0.23842092791994507
0.8,2.125,0.2077426505712312
0.8,2.1875,0.17901479239105422
0.8,2.25,0.15192445107892616
0.8,2.3125,0.12635598157543027
0.8,2.375,0.102261130994303
0.8,2.4375,0.07927634646027948
0.8,2.5,0.05710734317456434
0.8,2.5625,0.03630455418084366
0.8,2.625,0.016910047989695642
0.8,2.6875,-0.0025774309433945763
0.8,2.75,-0.02054478927439285
0.8,2.8125,-0.037235387499788386
0.8,2.875,-0.05590100966850242
0.8,2.9375,-0.07276746983678217
0.8,3.0,-0.08494933639501645
0.8,3.0625,-1.0
0.8,3.125,-1.0
0.8,3.1875,-1.0
0.8,3.25,-1.0
0.8,3.3125,-1.0
0.8,3.375,-1.0
0.8,3.4375,-1.0
0.8,3.5,-1.0
0.8,3.5625,-1.0
0.8,3.625,-1.0
0.8,3.6875,-1.0
0.8,3.75,-1.0
0.8,3.8125,-1.0
0.8,3.875,-1.0
0.8,3.9375,-1.0
0.8,4.0,-1.0
0.8,4.0625,-1.0
0.8,4.125,-1.0
0.8,4.1875,-1.0
0.8,4.25,-1.0
0.8,4.3125,-1.0
0.8,4.375,-1.0
0.8,4.4375,-1.0
0.8,4.5,-1.0
0.8,4.5625,-1.0
0.8,4.625,-1.0
0.8,4.6875,-1.0
0.8,4.75,-1.0
0.8,4.8125,-1.0
0.8,4.875,-1.0
0.8,4.9375,-1.0
0.8,5.0,-1.0
0.8375,-5.0,-1.0
0.8375,-4.9375,-1.0
0.8375,-4.875,-1.0
0.8375,-4.8125,-1.0
0.8375,-4.75,-1.0
0.8375,-4.6875,-1.0
0.8375,-4.625,-1.0
0.8375,-4.5625,-1.0
0.8375,-4.5,-1.0
0.8375,-4.4375,-1.0
0.8375,-4.375,-1.0
0.8375,-4.3125,-1.0
0.8375,-4.25,-1.0
0.8375,-4.1875,-1.0
0.8375,-4.125,-1.0
0.8375,-4.0625,-1.0
0.8375,-4.0,-1.0
0.8375,-3.9375,-1.0
0.8375,-3.875,-1.0
0.8375,-3.8125,-1.0
0.8375,-3.75,-1.0
0.8375,-3.6875,-1.0
0.8375,-3.625,-1.0
0.8375,-3.5625,-1.0
0.8375,-3.5,-1.0
0.8375,-3.4375,-1.0
0.8375,-3.375,-1.0
0.8375,-3.3125,-1.0
0.8375,-3.25,-1.0
0.8375,-3.1875,-1.0
0.8375,-3.125,-1.0
0.8375,-3.0625,-1.0
0.8375,-3.0,-0.7126277008439443
0.8375,-2.9375,-0.7002176830457596
0.8375,-2.875,-0.6809878863283969
0.8375,-2.8125,-0.6597015051363007
0.8375,-2.75,-0.6411217339139152
0.8375,-2.6875,-0.630780761276885
0.8375,-2.625,-0.6290125
0.8375,-2.5625,-0.6290125
0.8375,-2.5,-0.6290125
0.8375,-2.4375,-0.6290125
0.8375,-2.375,-0.6290124999999998
0.8375,-2.3125,-0.6280577793261233
0.8375,-2.25,-0.620297109129798
0.8375,-2.1875,-0.5990772927472219
0.8375,-2.125,-0.5760291659225978
0.8375,-2.0625,-0.5586083962546431
0.8375,-2.0,-0.5498839900685233
0.8375,-1.9375,-0.5473614453555027
0.8375,-1.875,-0.5432062170480598
0.8375,-1.8125,-0.5279546803079134
0.8375,-1.75,-0.5052365326345882
0.8375,-1.6875,-0.48429787834673155
0.8375,-1.625,-0.4714662106180947
0.8375,-1.5625,-0.45960235003987027
0.8375,-1.5,-0.4375858048730201
0.8375,-1.4375,-0.4114335728941705
0.8375,-1.375,-0.38744760664818734
0.8375,-1.3125,-0.3595332822553825
0.8375,-1.25,-0.3283205417703621
0.8375,-1.1875,-0.29554303209609034
0.8375,-1.125,-0.25696438477704064
0.8375,-1.0625,-0.21061828935540716
0.8375,-1.0,-0.1545311157316709
0.8375,-0.9375,-0.07535882756607615
0.8375,-0.875,0.06235022550888225
0.8375,-0.8125,0.29232911428837083
0.8375,-0.75,0.576467422712569
0.8375,-0.6875,0.8114473567147918
0.8375,-0.625,0.9409942256861736
0.8375,-0.5625,0.9878112755855716
0.8375,-0.5,0.9984789879336838
0.8375,-0.4375,0.9999006737953657
0.8375,-0.375,0.9999972375332081
0.8375,-0.3125,0.9999999343941781
0.8375,-0.25,0.9999999993656309
0.8375,-0.1875,0.9999999999984445
0.8375,-0.125,0.9999999999999997
0.8375,-0.0625,1.0
0.8375,0.0,1.0
0.8375,0.0625,1.0
0.8375,0.125,1.0
0.8375,0.1875,1.0
0.8375,0.25,1.0
0.8375,0.3125,1.0
0.8375,0.375,1.0
0.8375,0.4375,1.0
0.8375,0.5,1.0
0.8375,0.5625,1.0
0.8375,0.625,0.9999999999999974
0.8375,0.6875,0.9999999999996111
0.8375,0.75,0.9999999999750008
0.8375,0.8125,0.9999999988096363
0.8375,0.875,0.9999999666671635
0.8375,0.9375,0.9999994090795148
0.8375,1.0,0.9999928678225777
0.8375,1.0624999999999998,0.9999381812205749
0.8375,1.1250000000000002,0.9996000005855273
0.8375,1.1875,0.9979711405737204
0.8375,1.25,0.9919463058842913
0.8375,1.3125,0.9747032778445573
0.8375,1.3749999999999998,0.9361715726224092
0.8375,1.4375000000000002,0.8683674046805863
0.8375,1.5,0.7735723253176933
0.8375,1.5625,0.6668530439688977
0.8375,1.625,0.5678574765956955
0.8375,1.6874999999999998,0.4878628843282977
0.8375,1.7500000000000002,0.42624077820991557
0.8375,1.8125,0.37676268712722405
0.8375,1.875,0.33418631797673726
0.8375,1.9375,0.295865895286866
0.8375,1.9999999999999998,0.2606767733455796
0.8375,2.0625,0.22804414573839515
0.8375,2.125,0.1976206355226383
0.8375,2.1875,0.16908431893570441
0.8375,2.25,0.1421963316725754
0.8375,2.3125,0.11689447387095453
0.8375,2.375,0.09289872785261677
0.8375,2.4375,0.06988660027720395
0.8375,2.5,0.048003311672489946
0.8375,2.5625,0.027748538011124424
0.8375,2.625,0.008094033055990768
0.8375,2.6875,-0.01133558723495276
0.8375,2.75,-0.02865866732281863
0.8375,2.8125,-0.0464702674512123
0.8375,2.875,-0.06502548930177277
0.8375,2.9375,-0.07931713499559212
0.8375,3.0,-0.09213735780454924
0.8375,3.0625,-1.0
0.8375,3.125,-1.0
0.8375,3.1875,-1.0
0.8375,3.25,-1.0
0.8375,3.3125,-1.0
0.8375,3.375,-1.0
0.8375,3.4375,-1.0
0.8375,3.5,-1.0
0.8375,3.5625,-1.0
0.8375,3.625,-1.0
0.8375,3.6875,-1.0
0.8375,3.75,-1.0
0.8375,3.8125,-1.0
0.8375,3.875,-1.0
0.8375,3.9375,-1.0
0.8375,4.0,-1.0
0.8375,4.0625,-1.0
0.8375,4.125,-1.0
0.8375,4.1875,-1.0
0.8375,4.25,-1.0
0.8375,4.3125,-1.0
0.8375,4.375,-1.0
0.8375,4.4375,-1.0
0.8375,4.5,-1.0
0.8375,4.5625,-1.0
0.8375,4.625,-1.0
0.8375,4.6875,-1.0
0.8375,4.75,-1.0
0.8375,4.8125,-1.0
0.8375,4.875,-1.0
0.8375,4.9375,-1.0
0.8375,5.0,-1.0
0.875,-5.0,-1.0
0.875,-4.9375,-1.0
0.875,-4.875,-1.0
0.875,-4.8125,-1.0
0.875,-4.75,-1.0
0.875,-4.6875,-1.0
0.875,-4.625,-1.0
0.875,-4.5625,-1.0
0.875,-4.5,-1.0
0.875,-4.4375,-1.0
0.875,-4.375,-1.0
0.875,-4.3125,-1.0
0.875,-4.25,-1.0
0.875,-4.1875,-1.0
0.875,-4.125,-1.0
0.875,-4.0625,-1.0
0.875,-4.0,-1.0
0.875,-3.9375,-1.0
0.875,-3.875,-1.0
0.875,-3.8125,-1.0
0.875,-3.75,-1.0
0.875,-3.6875,-1.0
0.875,-3.625,-1.0
0.875,-3.5625,-1.0
0.875,-3.5,-1.0
0.875,-3.4375,-1.0
0.875,-3.375,-1.0
0.875,-3.3125,-1.0
0.875,-3.25,-1.0
0.875,-3.1875,-1.0
0.875,-3.125,-1.0
0.875,-3.0625,-1.0
0.875,-3.0,-0.6925128094286568
0.875,-2.9375,-0.6634813791156486
0.875,-2.875,-0.645004629928897
0.875,-2.8125,-0.6347009646461781
0.875,-2.75,-0.6301887860452704
0.875,-2.6875,-0.6290864969039518
0.875,-2.625,-0.6290125
0.875,-2.5625,-0.6290125
0.875,-2.5,-0.6290125
0.875,-2.4375,-0.6290125
0.875,-2.375,-0.6276287655132946
0.875,-2.3125,-0.6175038424468848
0.875,-2.25,-0.5922153500435086
0.875,-2.1875,-0.566537933717979
0.875,-2.125,-0.5539821238093141
0.875,-2.0625,-0.5490460079697936
0.875,-2.0,-0.5473924323000401
0.875,-1.9375,-0.5432506382651627
0.875,-1.875,-0.5278273196192658
0.875,-1.8125,-0.5024734638883455
0.875,-1.75,-0.48302131475242915
0.875,-1.6875,-0.47199170500584864
0.875,-1.625,-0.46079173264174833
0.875,-1.5625,-0.4387692618410264
0.875,-1.5,-0.4115272769468725
0.875,-1.4375,-0.38881069399082824
0.875,-1.375,-0.36382220641860163
0.875,-1.3125,-0.3354050337778427
0.875,-1.25,-0.30497552704819286
0.875,-1.1875,-0.2690929217708531
0.875,-1.125,-0.22711299469228519
0.875,-1.0625,-0.17866696766949453
0.875,-1.0,-0.11797654232649091
0.875,-0.9375,-0.026806988780083252
0.875,-0.875,0.13343652376001647
0.875,-0.8125,0.381238260314252
0.875,-0.75,0.6557660268066525
0.875,-0.6875,0.8588021402757946
0.875,-0.625,0.9595432545911066
0.875,-0.5625,0.9923970601222712
0.875,-0.5,0.9991451949781972
0.875,-0.4375,0.9999506270526489
0.875,-0.375,0.9999988314827437
0.875,-0.3125,0.9999999756036498
0.875,-0.25,0.9999999997983244
0.875,-0.1875,0.9999999999995985
0.875,-0.125,0.9999999999999999
0.875,-0.0625,1.0
0.875,0.0,1.0
0.875,0.0625,1.0
0.875,0.125,1.0
0.875,0.1875,1.0
0.875,0.25,1.0
0.875,0.3125,1.0
0.875,0.375,1.0
0.875,0.4375,1.0
0.875,0.5,1.0
0.875,0.5625,1.0
0.875,0.625,0.9999999999999951
0.875,0.6875,0.9999999999993446
0.875,0.75,0.9999999999605227
0.875,0.8125,0.9999999982250352
0.875,0.875,0.9999999523611015
0.875,0.9375,0.9999991847551493
0.875,1.0,0.9999904672392843
0.875,1.0624999999999998,0.9999197866541508
0.875,1.1250000000000002,0.9994954969429151
0.875,1.1875,0.9975127231366235
0.875,1.25,0.9903982109246386
0.875,1.3125,0.9706502375586327
0.875,1.3749999999999998,0.9278672943708659
0.875,1.4375000000000002,0.8549087144978587
0.875,1.5,0.7560646028627263
0.875,1.5625,0.6481172538628439
0.875,1.625,0.5505397676735734
0.875,1.6874999999999998,0.4729133695480535
0.875,1.7500000000000002,0.4131654298315096
0.875,1.8125,0.3647590204593447
0.875,1.875,0.3227712842289465
0.875,1.9375,0.28484122138564894
0.875,1.9999999999999998,0.2499610519883323
0.875,2.0625,0.21760956535340714
0.875,2.125,0.18742270254789284
0.875,2.1875,0.1590758572820351
0.875,2.25,0.13244179836245096
0.875,2.3125,0.1073155049906731
0.875,2.375,0.0833461805926321
0.875,2.4375,0.06049375043539673
0.875,2.5,0.03911019202857602
0.875,2.5625,0.019005056618966454
0.875,2.625,-0.0011324472046376766
0.875,2.6875,-0.01996546626125384
0.875,2.75,-0.03728398467601357
0.875,2.8125,-0.05599488209949244
0.875,2.875,-0.07281205866683504
0.875,2.9375,-0.08566287679057427
0.875,3.0,-0.10124169724795062
0.875,3.0625,-1.0
0.875,3.125,-1.0
0.875,3.1875,-1.0
0.875,3.25,-1.0
0.875,3.3125,-1.0
0.875,3.375,-1.0
0.875,3.4375,-1.0
0.875,3.5,-1.0
0.875,3.5625,-1.0
0.875,3.625,-1.0
0.875,3.6875,-1.0
0.875,3.75,-1.0
0.875,3.8125,-1.0
0.875,3.875,-1.0
0.875,3.9375,-1.0
0.875,4.0,-1.0
0.875,4.0625,-1.0
0.875,4.125,-1.0
0.875,4.1875,-1.0
0.875,4.25,-1.0
0.875,4.3125,-1.0
0.875,4.375,-1.0
0.875,4.4375,-1.0
0.875,4.5,-1.0
0.875,4.5625,-1.0
0.875,4.625,-1.0
0.875,4.6875,-1.0
0.875,4.75,-1.0
0.875,4.8125,-1.0
0.875,4.875,-1.0
0.875,4.9375,-1.0
0.875,5.0,-1.0
0.9125,-5.0,-1.0
0.9125,-4.9375,-1.0
0.9125,-4.875,-1.0
0.9125,-4.8125,-1.0
0.9125,-4.75,-1.0
0.9125,-4.6875,-1.0
0.9125,-4.625,-1.0
0.9125,-4.5625,-1.0
0.9125,-4.5,-1.0
0.9125,-4.4375,-1.0
0.9125,-4.375,-1.0
0.9125,-4.3125,-1.0
0.9125,-4.25,-1.0
0.9125,-4.1875,-1.0
0.9125,-4.125,-1.0
0.9125,-4.0625,-1.0
0.9125,-4.0,-1.0
0.9125,-3.9375,-1.0
0.9125,-3.875,-1.0
0.9125,-3.8125,-1.0
0.9125,-3.75,-1.0
0.9125,-3.6875,-1.0
0.9125,-3.625,-1.0
0.9125,-3.5625,-1.0
0.9125,-3.5,-1.0
0.9125,-3.4375,-1.0
0.9125,-3.375,-1.0
0.9125,-3.3125,-1.0
0.9125,-3.25,-1.0
0.9125,-3.1875,-1.0
0.9125,-3.125,-1.0
0.9125,-3.0625,-1.0
0.9125,-3.0,-0.6290125
0.9125,-2.9375,-0.6290125
0.9125,-2.875,-0.6290125
0.9125,-2.8125,-0.6290125
0.9125,-2.75,-0.6290125
0.9125,-2.6875,-0.6290125
0.9125,-2.625,-0.6290125
0.9125,-2.5625,-0.6283220648920027
0.9125,-2.5,-0.6248963238423533
0.9125,-2.4375,-0.6151871197543286
0.9125,-2.375,-0.5945530709698079
0.9125,-2.3125,-0.565884728191119
0.9125,-2.25,-0.547561875
0.9125,-2.1875,-0.547561875
0.9125,-2.125,-0.547561875
0.9125,-2.0625,-0.5471883895039962
0.9125,-2.0,-0.5428699424950651
0.9125,-1.9375,-0.526225378897244
0.9125,-1.875,-0.4987433357998843
0.9125,-1.8125,-0.47925523526332703
0.9125,-1.75,-0.46967098103675964
0.9125,-1.6875,-0.4573411454555616
0.9125,-1.625,-0.43383373727842334
0.9125,-1.5625,-0.40694931089038056
0.9125,-1.5,-0.3877402724253387
0.9125,-1.4375,-0.36756623948171785
0.9125,-1.375,-0.3411424405622061
0.9125,-1.3125,-0.3121688364331545
0.9125,-1.25,-0.2782911092486571
0.9125,-1.1875,-0.23996031869779477
0.9125,-1.125,-0.19745748473459734
0.9125,-1.0625,-0.1466849640881771
0.9125,-1.0,-0.08007803935764368
0.9125,-0.9375,0.025561960220615965
0.9125,-0.875,0.20812144874130234
0.9125,-0.8125,0.46691626475596293
0.9125,-0.75,0.7244915039530495
0.9125,-0.6875,0.8957134769185588
0.9125,-0.625,0.9725787121000643
0.9125,-0.5625,0.9952996924369677
0.9125,-0.5,0.9995226492281145
0.9125,-0.4375,0.9999755591765831
0.9125,-0.375,0.9999995075307996
0.9125,-0.3125,0.99999999094549
0.9125,-0.25,0.999999999935928
0.9125,-0.1875,0.9999999999998964
0.9125,-0.125,1.0
0.9125,-0.0625,1.0
0.9125,0.0,1.0
0.9125,0.0625,1.0
0.9125,0.125,1.0
0.9125,0.1875,1.0
0.9125,0.25,1.0
0.9125,0.3125,1.0
0.9125,0.375,1.0
0.9125,0.4375,1.0
0.9125,0.5,1.0
0.9125,0.5625,1.0
0.9125,0.625,0.9999999999999911
0.9125,0.6875,0.9999999999989049
0.9125,0.75,0.9999999999379584
0.9125,0.8125,0.9999999973591227
0.9125,0.875,0.9999999320080085
0.9125,0.9375,0.9999988766329045
0.9125,1.0,0.9999872752498346
0.9125,1.0624999999999998,0.9998960743836416
0.9125,1.1250000000000002,0.9993647935772916
0.9125,1.1875,0.99695674961248
0.9125,1.25,0.9885778939039189
0.9125,1.3125,0.966030643812245
0.9125,1.3749999999999998,0.9186940268684974
0.9125,1.4375000000000002,0.8404975933631041
0.9125,1.5,0.7378694583045013
0.9125,1.5625,0.6291437666938722
0.9125,1.625,0.533300918247342
0.9125,1.6874999999999998,0.4580972328778915
0.9125,1.7500000000000002,0.40013785863593054
0.9125,1.8125,0.3527257158923366
0.9125,1.875,0.311293648409921
0.9125,1.9375,0.2737448182377994
0.9125,1.9999999999999998,0.23918129825719792
0.9125,2.0625,0.20710804999009802
0.9125,2.125,0.17713569797202733
0.9125,2.1875,0.14901955997279304
0.9125,2.25,0.12262934831485162
0.9125,2.3125,0.09758750662303706
0.9125,2.375,0.07373771820461639
0.9125,2.4375,0.051244404310751834
0.9125,2.5,0.03024710510173756
0.9125,2.5625,0.009808316891965818
0.9125,2.625,-0.010376316824602716
0.9125,2.6875,-0.028370616939895843
0.9125,2.75,-0.04638764272595597
0.9125,2.8125,-0.06491705083208443
0.9125,2.875,-0.07952131790736816
0.9125,2.9375,-0.09322395600080102
0.9125,3.0,-0.11179308338621041
0.9125,3.0625,-1.0
0.9125,3.125,-1.0
0.9125,3.1875,-1.0
0.9125,3.25,-1.0
0.9125,3.3125,-1.0
0.9125,3.375,-1.0
0.9125,3.4375,-1.0
0.9125,3.5,-1.0
0.9125,3.5625,-1.0
0.9125,3.625,-1.0
0.9125,3.6875,-1.0
0.9125,3.75,-1.0
0.9125,3.8125,-1.0
0.9125,3.875,-1.0
0.9125,3.9375,-1.0
0.9125,4.0,-1.0
0.9125,4.0625,-1.0
0.9125,4.125,-1.0
0.9125,4.1875,-1.0
0.9125,4.25,-1.0
0.9125,4.3125,-1.0
0.9125,4.375,-1.0
0.9125,4.4375,-1.0
0.9125,4.5,-1.0
0.9125,4.5625,-1.0
0.9125,4.625,-1.0
0.9125,4.6875,-1.0
0.9125,4.75,-1.0
0.9125,4.8125,-1.0
0.9125,4.875,-1.0
0.9125,4.9375,-1.0
0.9125,5.0,-1.0
0.95,-5.0,-1.0
0.95,-4.9375,-1.0
0.95,-4.875,-1.0
0.95,-4.8125,-1.0
0.95,-4.75,-1.0
0.95,-4.6875,-1.0
0.95,-4.625,-1.0
0.95,-4.5625,-1.0
0.95,-4.5,-1.0
0.95,-4.4375,-1.0
0.95,-4.375,-1.0
0.95,-4.3125,-1.0
0.95,-4.25,-1.0
0.95,-4.1875,-1.0
0.95,-4.125,-1.0
0.95,-4.0625,-1.0
0.95,-4.0,-1.0
