x1,x2,Z_value
0.9125,-1.875,-0.596953496300862
0.9125,-1.8125,-0.580780059299532
0.9125,-1.75,-0.5728038065667433
0.9125,-1.6875,-0.5624749882223978
0.9125,-1.625,-0.5427502895966041
0.9125,-1.5625,-0.520177780503442
0.9125,-1.5,-0.5039846994896575
0.9125,-1.4375,-0.48685819904134386
0.9125,-1.375,-0.4643913798834607
0.9125,-1.3125,-0.4396458181619971
0.9125,-1.25,-0.41054801418264697
0.9125,-1.1875,-0.37742815892113013
0.9125,-1.125,-0.3403960025342576
0.9125,-1.0625,-0.29563440082787573
0.9125,-1.0,-0.2349576310050414
0.9125,-0.9375,-0.13043632704537922
0.9125,-0.875,0.06643951100782763
0.9125,-0.8125,0.3612660004783673
0.9125,-0.75,0.6647691503583459
0.9125,-0.6875,0.8713442387270567
0.9125,-0.625,0.9657054995172014
0.9125,-0.5625,0.9940353260245679
0.9125,-0.5,0.9993838005593827
0.9125,-0.4375,0.9999677174831809
0.9125,-0.375,0.9999993255026819
0.9125,-0.3125,0.9999999874088275
0.9125,-0.25,0.999999999909343
0.9125,-0.1875,0.9999999999998503
0.9125,-0.125,1.0
0.9125,-0.0625,1.0
0.9125,0.0,1.0
0.9125,0.0625,1.0
0.9125,0.125,1.0
0.9125,0.1875,1.0
0.9125,0.25,1.0
0.9125,0.3125,1.0
0.9125,0.375,1.0
0.9125,0.4375,1.0
0.9125,0.5,1.0
0.9125,0.5625,1.0
0.9125,0.625,0.9999999999999816
0.9125,0.6875,0.9999999999979082
0.9125,0.75,0.999999999887283
0.9125,0.8125,0.999999995413521
0.9125,0.875,0.9999998854603663
0.9125,0.9375,0.999998150899179
0.9125,1.0,0.9999794568288501
0.9125,1.0624999999999998,0.9998350940342143
0.9125,1.1250000000000002,0.9990081647252995
0.9125,1.1875,0.9953267552592542
0.9125,1.25,0.9827506541003381
0.9125,1.3125,0.9495559806087235
0.9125,1.3749999999999998,0.8813250068147421
0.9125,1.4375000000000002,0.7713406438459416
0.9125,1.5,0.631285280831964
0.9125,1.5625,0.48872438612406144
0.9125,1.625,0.3696284162747677
0.9125,1.6874999999999998,0.28235272360731767
0.9125,1.7500000000000002,0.21968047246832034
0.9125,1.8125,0.17097438639987783
0.9125,1.875,0.12956737826904874
0.9125,1.9375,0.09263644924031988
0.9125,1.9999999999999998,0.05904707069727699
0.9125,2.0625,0.028194201286967924
0.9125,2.125,-0.0003799193575193538
0.9125,2.1875,-0.0269724687048849
0.9125,2.25,-0.05175499399175254
0.9125,2.3125,-0.07511208203687136
0.9125,2.375,-0.09722126455605529
0.9125,2.4375,-0.11795795913973484
0.9125,2.5,-0.13721858850519508
0.9125,2.5625,-0.15587011577774512
0.9125,2.625,-0.17421688098916488
0.9125,2.6875,-0.1905062818936032
0.9125,2.75,-0.2067287529933406
0.9125,2.8125,-0.22337053946825391
0.9125,2.875,-0.2364569381878825
0.9125,2.9375,-0.24866362159804423
0.9125,3.0,-0.26515748373189285
0.9125,3.0625,-1.0
0.9125,3.125,-1.0
0.9125,3.1875,-1.0
0.9125,3.25,-1.0
0.9125,3.3125,-1.0
0.9125,3.375,-1.0
0.9125,3.4375,-1.0
0.9125,3.5,-1.0
0.9125,3.5625,-1.0
0.9125,3.625,-1.0
0.9125,3.6875,-1.0
0.9125,3.75,-1.0
0.9125,3.8125,-1.0
0.9125,3.875,-1.0
0.9125,3.9375,-1.0
0.9125,4.0,-1.0
0.9125,4.0625,-1.0
0.9125,4.125,-1.0
0.9125,4.1875,-1.0
0.9125,4.25,-1.0
0.9125,4.3125,-1.0
0.9125,4.375,-1.0
0.9125,4.4375,-1.0
0.9125,4.5,-1.0
0.9125,4.5625,-1.0
0.9125,4.625,-1.0
0.9125,4.6875,-1.0
0.9125,4.75,-1.0
0.9125,4.8125,-1.0
0.9125,4.875,-1.0
0.9125,4.9375,-1.0
0.9125,5.0,-1.0
0.95,-5.0,-1.0
0.95,-4.9375,-1.0
0.95,-4.875,-1.0
0.95,-4.8125,-1.0
0.95,-4.75,-1.0
0.95,-4.6875,-1.0
0.95,-4.625,-1.0
0.95,-4.5625,-1.0
0.95,-4.5,-1.0
0.95,-4.4375,-1.0
0.95,-4.375,-1.0
0.95,-4.3125,-1.0
0.95,-4.25,-1.0
0.95,-4.1875,-1.0
0.95,-4.125,-1.0
0.95,-4.0625,-1.0
0.95,-4.0,-1.0
0.95,-3.9375,-1.0
0.95,-3.875,-1.0
0.95,-3.8125,-1.0
0.95,-3.75,-1.0
0.95,-3.6875,-1.0
0.95,-3.625,-1.0
0.95,-3.5625,-1.0
0.95,-3.5,-1.0
0.95,-3.4375,-1.0
0.95,-3.375,-1.0
0.95,-3.3125,-1.0
0.95,-3.25,-1.0
0.95,-3.1875,-1.0
0.95,-3.125,-1.0
0.95,-3.0625,-1.0
0.95,-3.0,-0.7042875779324229
0.95,-2.9375,-0.7042875779324229
0.95,-2.875,-0.7042875779324229
0.95,-2.8125,-0.7042875779324229
0.95,-2.75,-0.7042875779324229
0.95,-2.6875,-0.7042875779324227
0.95,-2.625,-0.7036554305791967
0.95,-2.5625,-0.6981479634909438
0.95,-2.5,-0.6856191033044985
0.95,-2.4375,-0.6673769751838241
0.95,-2.375,-0.6491234338586807
0.95,-2.3125,-0.6391078810553434
0.95,-2.25,-0.6374615061559641
0.95,-2.1875,-0.6371150500522782
0.95,-2.125,-0.6349302705631772
0.95,-2.0625,-0.6270812023326924
0.95,-2.0,-0.6089162079118366
0.95,-1.9375,-0.5857536280687707
0.95,-1.875,-0.5730665732400395
0.95,-1.8125,-0.5704110290795472
0.95,-1.75,-0.5608254177721739
0.95,-1.6875,-0.5422010981134304
0.95,-1.625,-0.5219476234565343
0.95,-1.5625,-0.5074389375886883
0.95,-1.5,-0.4912564996174409
0.95,-1.4375,-0.4688614373714275
0.95,-1.375,-0.44517424346823686
0.95,-1.3125,-0.41828908879452587
0.95,-1.25,-0.38820489983052897
0.95,-1.1875,-0.354966041355131
0.95,-1.125,-0.3155213124454874
0.95,-1.0625,-0.2668465893366576
0.95,-1.0,-0.19793751010145733
0.95,-0.9375,-0.0734237311812369
0.95,-0.875,0.15000685505246558
0.95,-0.8125,0.45301477341048546
0.95,-0.75,0.7333250350243203
0.95,-0.6875,0.9054177990536231
0.95,-0.625,0.9768100754132298
0.95,-0.5625,0.996311438491005
0.95,-0.5,0.9996548279801236
0.95,-0.4375,0.9999839234369967
0.95,-0.375,0.9999997133200209
0.95,-0.3125,0.9999999952768163
0.95,-0.25,0.9999999999708334
0.95,-0.1875,0.9999999999999608
0.95,-0.125,1.0
0.95,-0.0625,1.0
0.95,0.0,1.0
0.95,0.0625,1.0
0.95,0.125,1.0
0.95,0.1875,1.0
0.95,0.25,1.0
0.95,0.3125,1.0
0.95,0.375,1.0
0.95,0.4375,1.0
0.95,0.5,1.0
0.95,0.5625,0.9999999999999999
0.95,0.625,0.9999999999999674
0.95,0.6875,0.9999999999965822
0.95,0.75,0.9999999998254305
0.95,0.8125,0.99999999323757
0.95,0.875,0.9999998376774523
0.95,0.9375,0.9999974683765286
0.95,1.0,0.9999727502931265
0.95,1.0624999999999998,0.9997877033443813
0.95,1.1250000000000002,0.9987593678656735
0.95,1.1875,0.9943206464775416
0.95,1.25,0.9796233218897865
0.95,1.3125,0.9420369739227529
0.95,1.3749999999999998,0.8672276792075451
0.95,1.4375000000000002,0.7505365326183391
0.95,1.5,0.606780887698237
0.95,1.5625,0.46506457514663935
0.95,1.625,0.34977559267148084
0.95,1.6874999999999998,0.2664185019912083
0.95,1.7500000000000002,0.20626947805651863
0.95,1.8125,0.15886507104262815
0.95,1.875,0.11817806130554209
0.95,1.9375,0.08175641056894145
0.95,1.9999999999999998,0.04858922492803219
0.95,2.0625,0.01807921527096823
0.95,2.125,-0.010197603879777528
0.95,2.1875,-0.036465006500375985
0.95,2.25,-0.06102983853768018
0.95,2.3125,-0.08423526763082001
0.95,2.375,-0.10603429421397847
0.95,2.4375,-0.1263628011831892
0.95,2.5,-0.14556894569645462
0.95,2.5625,-0.16455320560911035
0.95,2.625,-0.18222505073444628
0.95,2.6875,-0.19819604783778821
0.95,2.75,-0.21513786255245804
0.95,2.8125,-0.23040925452269878
0.95,2.875,-0.24249029589631754
0.95,2.9375,-0.257123244142458
0.95,3.0,-0.2742930613985619
0.95,3.0625,-1.0
0.95,3.125,-1.0
0.95,3.1875,-1.0
0.95,3.25,-1.0
0.95,3.3125,-1.0
0.95,3.375,-1.0
0.95,3.4375,-1.0
0.95,3.5,-1.0
0.95,3.5625,-1.0
0.95,3.625,-1.0
0.95,3.6875,-1.0
0.95,3.75,-1.0
0.95,3.8125,-1.0
0.95,3.875,-1.0
0.95,3.9375,-1.0
0.95,4.0,-1.0
0.95,4.0625,-1.0
0.95,4.125,-1.0
0.95,4.1875,-1.0
0.95,4.25,-1.0
0.95,4.3125,-1.0
0.95,4.375,-1.0
0.95,4.4375,-1.0
0.95,4.5,-1.0
0.95,4.5625,-1.0
0.95,4.625,-1.0
0.95,4.6875,-1.0
0.95,4.75,-1.0
0.95,4.8125,-1.0
0.95,4.875,-1.0
0.95,4.9375,-1.0
0.95,5.0,-1.0
0.9875,-5.0,-1.0
0.9875,-4.9375,-1.0
0.9875,-4.875,-1.0
0.9875,-4.8125,-1.0
0.9875,-4.75,-1.0
0.9875,-4.6875,-1.0
0.9875,-4.625,-1.0
0.9875,-4.5625,-1.0
0.9875,-4.5,-1.0
0.9875,-4.4375,-1.0
0.9875,-4.375,-1.0
0.9875,-4.3125,-1.0
0.9875,-4.25,-1.0
0.9875,-4.1875,-1.0
0.9875,-4.125,-1.0
0.9875,-4.0625,-1.0
0.9875,-4.0,-1.0
0.9875,-3.9375,-1.0
0.9875,-3.875,-1.0
0.9875,-3.8125,-1.0
0.9875,-3.75,-1.0
0.9875,-3.6875,-1.0
0.9875,-3.625,-1.0
0.9875,-3.5625,-1.0
0.9875,-3.5,-1.0
0.9875,-3.4375,-1.0
0.9875,-3.375,-1.0
0.9875,-3.3125,-1.0
0.9875,-3.25,-1.0
0.9875,-3.1875,-1.0
0.9875,-3.125,-1.0
0.9875,-3.0625,-1.0
0.9875,-3.0,-0.7042875779324229
0.9875,-2.9375,-0.7042875779324229
0.9875,-2.875,-0.7042875779324229
0.9875,-2.8125,-0.7042875779324229
0.9875,-2.75,-0.7042875779324225
0.9875,-2.6875,-0.7035042784515539
0.9875,-2.625,-0.6971370454981776
0.9875,-2.5625,-0.6797272715073055
0.9875,-2.5,-0.6608174623131433
0.9875,-2.4375,-0.6465246118380006
0.9875,-2.375,-0.6393666827981606
0.9875,-2.3125,-0.6375814366812198
0.9875,-2.25,-0.6371522417309397
0.9875,-2.1875,-0.6336060505167416
0.9875,-2.125,-0.6231004264977655
0.9875,-2.0625,-0.6046766579786775
0.9875,-2.0,-0.5851470876966975
0.9875,-1.9375,-0.5747235343324568
0.9875,-1.875,-0.5710225289348505
0.9875,-1.8125,-0.5610686517125734
0.9875,-1.75,-0.5429417031601191
0.9875,-1.6875,-0.5240172994875962
0.9875,-1.625,-0.5102248069776745
0.9875,-1.5625,-0.495094607113846
0.9875,-1.5,-0.47328641516099235
0.9875,-1.4375,-0.44998198429217884
0.9875,-1.375,-0.42530374466926046
0.9875,-1.3125,-0.397775628707951
0.9875,-1.25,-0.36732286023460925
0.9875,-1.1875,-0.33168071472340555
0.9875,-1.125,-0.2895194610582448
0.9875,-1.0625,-0.23717952101099216
0.9875,-1.0,-0.15779842294611868
0.9875,-0.9375,-0.011086002387047378
0.9875,-0.875,0.23540848458530406
0.9875,-0.8125,0.5380346862409261
0.9875,-0.75,0.7906941150022504
0.9875,-0.6875,0.9312720094555766
0.9875,-0.625,0.9844667148142956
0.9875,-0.5625,0.9977353130711613
0.9875,-0.5,0.9998076066127927
0.9875,-0.4375,0.9999920185913393
0.9875,-0.375,0.9999998784961791
0.9875,-0.3125,0.9999999982307641
0.9875,-0.25,0.9999999999906207
0.9875,-0.1875,0.9999999999999898
0.9875,-0.125,1.0
0.9875,-0.0625,1.0
0.9875,0.0,1.0
0.9875,0.0625,1.0
0.9875,0.125,1.0
0.9875,0.1875,1.0
0.9875,0.25,1.0
0.9875,0.3125,1.0
0.9875,0.375,1.0
0.9875,0.4375,1.0
0.9875,0.5,1.0
0.9875,0.5625,0.9999999999999998
0.9875,0.625,0.9999999999999428
0.9875,0.6875,0.9999999999944442
0.9875,0.75,0.9999999997304088
0.9875,0.8125,0.9999999900436747
0.9875,0.875,0.9999997702171659
0.9875,0.9375,0.9999965379741482
0.9875,1.0,0.9999639033260612
0.9875,1.0624999999999998,0.999727130018754
0.9875,1.1250000000000002,0.9984510530528428
0.9875,1.1875,0.9931126027046618
0.9875,1.25,0.9759862659392348
0.9875,1.3125,0.9335704265328694
0.9875,1.3749999999999998,0.8518643913396602
0.9875,1.4375000000000002,0.7285936818944854
0.9875,1.5,0.5817333232957942
0.9875,1.5625,0.44151376504151085
0.9875,1.625,0.3303155276729265
0.9875,1.6874999999999998,0.25079158762917586
0.9875,1.7500000000000002,0.19298344035968173
0.9875,1.8125,0.14677113826924948
0.9875,1.875,0.10676797917693215
0.9875,1.9375,0.070848937536647
0.9875,1.9999999999999998,0.03808865331311173
0.9875,2.0625,0.007910917428428754
0.9875,2.125,-0.020030008097448038
0.9875,2.1875,-0.04599831490369777
0.9875,2.25,-0.07039561373745773
0.9875,2.3125,-0.09332869044675474
0.9875,2.375,-0.11475204815539475
0.9875,2.4375,-0.13484915075376902
0.9875,2.5,-0.15429253483489425
0.9875,2.5625,-0.17312296485624068
0.9875,2.625,-0.18985256268480732
0.9875,2.6875,-0.20633648105800306
0.9875,2.75,-0.22321713446969604
0.9875,2.8125,-0.23669660625238653
0.9875,2.875,-0.24978242840177378
0.9875,2.9375,-0.2667125860339532
0.9875,3.0,-0.2813675263209563
0.9875,3.0625,-1.0
0.9875,3.125,-1.0
0.9875,3.1875,-1.0
0.9875,3.25,-1.0
0.9875,3.3125,-1.0
0.9875,3.375,-1.0
0.9875,3.4375,-1.0
0.9875,3.5,-1.0
0.9875,3.5625,-1.0
0.9875,3.625,-1.0
0.9875,3.6875,-1.0
0.9875,3.75,-1.0
0.9875,3.8125,-1.0
0.9875,3.875,-1.0
0.9875,3.9375,-1.0
0.9875,4.0,-1.0
0.9875,4.0625,-1.0
0.9875,4.125,-1.0
0.9875,4.1875,-1.0
0.9875,4.25,-1.0
0.9875,4.3125,-1.0
0.9875,4.375,-1.0
0.9875,4.4375,-1.0
0.9875,4.5,-1.0
0.9875,4.5625,-1.0
0.9875,4.625,-1.0
0.9875,4.6875,-1.0
0.9875,4.75,-1.0
0.9875,4.8125,-1.0
0.9875,4.875,-1.0
0.9875,4.9375,-1.0
0.9875,5.0,-1.0
1.025,-5.0,-1.0
1.025,-4.9375,-1.0
1.025,-4.875,-1.0
1.025,-4.8125,-1.0
1.025,-4.75,-1.0
1.025,-4.6875,-1.0
1.025,-4.625,-1.0
1.025,-4.5625,-1.0
1.025,-4.5,-1.0
1.025,-4.4375,-1.0
1.025,-4.375,-1.0
1.025,-4.3125,-1.0
1.025,-4.25,-1.0
1.025,-4.1875,-1.0
1.025,-4.125,-1.0
1.025,-4.0625,-1.0
1.025,-4.0,-1.0
1.025,-3.9375,-1.0
1.025,-3.875,-1.0
1.025,-3.8125,-1.0
1.025,-3.75,-1.0
1.025,-3.6875,-1.0
1.025,-3.625,-1.0
1.025,-3.5625,-1.0
1.025,-3.5,-1.0
1.025,-3.4375,-1.0
1.025,-3.375,-1.0
1.025,-3.3125,-1.0
1.025,-3.25,-1.0
1.025,-3.1875,-1.0
1.025,-3.125,-1.0
1.025,-3.0625,-1.0
1.025,-3.0,-0.7042875779324229
1.025,-2.9375,-0.7042875779324229
1.025,-2.875,-0.7042875779324229
1.025,-2.8125,-0.7042875779324229
1.025,-2.75,-0.7031522945613233
1.025,-2.6875,-0.694845313054834
1.025,-2.625,-0.6740973984935101
1.025,-2.5625,-0.653030391746737
1.025,-2.5,-0.6427289919211616
1.025,-2.4375,-0.6386791613472558
1.025,-2.375,-0.6376043822032043
1.025,-2.3125,-0.6371780540095018
1.025,-2.25,-0.633847325188373
1.025,-2.1875,-0.6211921042272786
1.025,-2.125,-0.6023413363649233
1.025,-2.0625,-0.5850440840832469
1.025,-2.0,-0.5756337959141136
1.025,-1.9375,-0.5716391350574155
1.025,-1.875,-0.5628740941228552
1.025,-1.8125,-0.5441934071482273
1.025,-1.75,-0.5256170169233589
1.025,-1.6875,-0.5124383552580831
1.025,-1.625,-0.4983196887282173
1.025,-1.5625,-0.4769468534314114
1.025,-1.5,-0.4537950346854678
1.025,-1.4375,-0.4312832249398746
1.025,-1.375,-0.4060200579282709
1.025,-1.3125,-0.37768880952563433
1.025,-1.25,-0.3449104696800416
1.025,-1.1875,-0.30729246098685303
1.025,-1.125,-0.26340057418987795
1.025,-1.0625,-0.20634624581939698
1.025,-1.0,-0.11397598640391449
1.025,-0.9375,0.05601112925441065
1.025,-0.875,0.32051133732753956
1.025,-0.8125,0.614917213011205
1.025,-0.75,0.8377361422396111
1.025,-0.6875,0.9505875150175207
1.025,-0.625,0.9896840741497852
1.025,-0.5625,0.9986184462096191
1.025,-0.5,0.9998932315957023
1.025,-0.4375,0.9999960479653862
1.025,-0.375,0.9999999486299177
1.025,-0.3125,0.9999999993380744
1.025,-0.25,0.999999999996985
1.025,-0.1875,0.9999999999999973
1.025,-0.125,1.0
1.025,-0.0625,1.0
1.025,0.0,1.0
1.025,0.0625,1.0
1.025,0.125,1.0
1.025,0.1875,1.0
1.025,0.25,1.0
1.025,0.3125,1.0
1.025,0.375,1.0
1.025,0.4375,1.0
1.025,0.5,1.0
1.025,0.5625,0.9999999999999996
1.025,0.625,0.9999999999999007
1.025,0.6875,0.9999999999910096
1.025,0.75,0.9999999995846918
1.025,0.8125,0.9999999853606178
1.025,0.875,0.9999996750761013
1.025,0.9375,0.999995271260603
1.025,1.0,0.9999522508327408
1.025,1.0624999999999998,0.9996498524807824
1.025,1.1250000000000002,0.9980698412152204
1.025,1.1875,0.9916659281289506
1.025,1.25,0.9717694021531875
1.025,1.3125,0.9240705556908255
1.025,1.3749999999999998,0.8351879650416973
1.025,1.4375000000000002,0.7055494799074419
1.025,1.5,0.5562404585256344
1.025,1.5625,0.4181520003857292
1.025,1.625,0.3112666239209094
1.025,1.6874999999999998,0.23545249549035918
1.025,1.7500000000000002,0.17980215775059083
1.025,1.8125,0.13468395467878513
1.025,1.875,0.0953342676748744
1.025,1.9375,0.059904228961213946
1.025,1.9999999999999998,0.027536964852124535
1.025,2.0625,-0.002286840860993955
1.025,2.125,-0.02987810742323016
1.025,2.1875,-0.055613460845634455
1.025,2.25,-0.07978385352118256
1.025,2.3125,-0.10234382726309321
1.025,2.375,-0.12349311731517365
1.025,2.4375,-0.14362011829772836
1.025,2.5,-0.16318179793120802
1.025,2.5625,-0.181226725101729
1.025,2.625,-0.19759163365693855
1.025,2.6875,-0.21487040962461057
1.025,2.75,-0.2304880280752355
1.025,2.8125,-0.24325643837360933
1.025,2.875,-0.2588343898277288
1.025,2.9375,-0.275711094973607
1.025,3.0,-0.28648202348964413
1.025,3.0625,-1.0
1.025,3.125,-1.0
1.025,3.1875,-1.0
1.025,3.25,-1.0
1.025,3.3125,-1.0
1.025,3.375,-1.0
1.025,3.4375,-1.0
1.025,3.5,-1.0
1.025,3.5625,-1.0
1.025,3.625,-1.0
1.025,3.6875,-1.0
1.025,3.75,-1.0
1.025,3.8125,-1.0
1.025,3.875,-1.0
1.025,3.9375,-1.0
1.025,4.0,-1.0
1.025,4.0625,-1.0
1.025,4.125,-1.0
1.025,4.1875,-1.0
1.025,4.25,-1.0
1.025,4.3125,-1.0
1.025,4.375,-1.0
1.025,4.4375,-1.0
1.025,4.5,-1.0
1.025,4.5625,-1.0
1.025,4.625,-1.0
1.025,4.6875,-1.0
1.025,4.75,-1.0
1.025,4.8125,-1.0
1.025,4.875,-1.0
1.025,4.9375,-1.0
1.025,5.0,-1.0
1.0625,-5.0,-1.0
1.0625,-4.9375,-1.0
1.0625,-4.875,-1.0
1.0625,-4.8125,-1.0
1.0625,-4.75,-1.0
1.0625,-4.6875,-1.0
1.0625,-4.625,-1.0
1.0625,-4.5625,-1.0
1.0625,-4.5,-1.0
1.0625,-4.4375,-1.0
1.0625,-4.375,-1.0
1.0625,-4.3125,-1.0
1.0625,-4.25,-1.0
1.0625,-4.1875,-1.0
1.0625,-4.125,-1.0
1.0625,-4.0625,-1.0
1.0625,-4.0,-1.0
1.0625,-3.9375,-1.0
1.0625,-3.875,-1.0
1.0625,-3.8125,-1.0
1.0625,-3.75,-1.0
1.0625,-3.6875,-1.0
1.0625,-3.625,-1.0
1.0625,-3.5625,-1.0
1.0625,-3.5,-1.0
1.0625,-3.4375,-1.0
1.0625,-3.375,-1.0
1.0625,-3.3125,-1.0
1.0625,-3.25,-1.0
1.0625,-3.1875,-1.0
1.0625,-3.125,-1.0
1.0625,-3.0625,-1.0
1.0625,-3.0,-0.7042875779324229
1.0625,-2.9375,-0.7037211112406812
1.0625,-2.875,-0.7009104659292253
1.0625,-2.8125,-0.6929445605813085
1.0625,-2.75,-0.676015378943803
1.0625,-2.6875,-0.6524944700221003
1.0625,-2.625,-0.6374615061559641
1.0625,-2.5625,-0.6374615061559641
1.0625,-2.5,-0.6374615061559641
1.0625,-2.4375,-0.6374615061559639
1.0625,-2.375,-0.6371764094714287
1.0625,-2.3125,-0.6338799869499003
1.0625,-2.25,-0.6210864245384677
1.0625,-2.1875,-0.6000486332681687
1.0625,-2.125,-0.5839636477436889
1.0625,-2.0625,-0.5758693830403836
1.0625,-2.0,-0.5721472704149164
1.0625,-1.9375,-0.5642285559933673
1.0625,-1.875,-0.5460370626548394
1.0625,-1.8125,-0.5261548419258
1.0625,-1.75,-0.5130299100358247
1.0625,-1.6875,-0.49915990685473344
1.0625,-1.625,-0.4779240605088162
1.0625,-1.5625,-0.45539953964876534
1.0625,-1.5,-0.4356623445040171
1.0625,-1.4375,-0.41329892411996294
1.0625,-1.375,-0.38691793537569175
1.0625,-1.3125,-0.35678153260771484
1.0625,-1.25,-0.3228030716699717
1.0625,-1.1875,-0.2841184980703977
1.0625,-1.125,-0.23736485265615204
1.0625,-1.0625,-0.17384817017487197
1.0625,-1.0,-0.06609210719523784
1.0625,-0.9375,0.12689113042058953
1.0625,-0.875,0.40332682701681866
1.0625,-0.8125,0.6829905220431758
1.0625,-0.75,0.8756500977377583
1.0625,-0.6875,0.9648189040241919
1.0625,-0.625,0.9932019862247307
1.0625,-0.5625,0.9991620397981593
1.0625,-0.5,0.9999409776002389
1.0625,-0.4375,0.999998047538126
1.0625,-0.375,0.9999999783284588
1.0625,-0.3125,0.9999999997526102
1.0625,-0.25,0.9999999999990311
1.0625,-0.1875,0.9999999999999993
1.0625,-0.125,1.0
1.0625,-0.0625,1.0
1.0625,0.0,1.0
1.0625,0.0625,1.0
1.0625,0.125,1.0
1.0625,0.1875,1.0
1.0625,0.25,1.0
1.0625,0.3125,1.0
1.0625,0.375,1.0
1.0625,0.4375,1.0
1.0625,0.5,1.0
1.0625,0.5625,0.9999999999999992
1.0625,0.625,0.9999999999998291
1.0625,0.6875,0.999999999985508
1.0625,0.75,0.9999999993615843
1.0625,0.8125,0.9999999785010836
1.0625,0.875,0.9999995410395001
1.0625,0.9375,0.9999935489159666
1.0625,1.0,0.9999369277771247
1.0625,1.0624999999999998,0.9995514566040227
1.0625,1.1250000000000002,0.99759959721448
1.0625,1.1875,0.9899382374865987
1.0625,1.25,0.966895880274981
1.0625,1.3125,0.9134502017440459
1.0625,1.3749999999999998,0.8171604495191568
1.0625,1.4375000000000002,0.6814555854400255
1.0625,1.5,0.5304064631215084
1.0625,1.5625,0.3950538250631517
1.0625,1.625,0.29263934386990575
1.0625,1.6874999999999998,0.220378368797172
1.0625,1.7500000000000002,0.1667063333599631
1.0625,1.8125,0.12259677132485547
1.0625,1.875,0.08387399586513833
1.0625,1.9375,0.048919498728587696
1.0625,1.9999999999999998,0.01694815992508414
1.0625,2.0625,-0.012497467121642236
1.0625,2.125,-0.03978128864745156
1.0625,2.1875,-0.06529791741564339
1.0625,2.25,-0.08911279562697749
1.0625,2.3125,-0.11136336875546005
1.0625,2.375,-0.13244133844814399
1.0625,2.4375,-0.15264534082926273
1.0625,2.5,-0.1718180011209871
1.0625,2.5625,-0.1890080025878782
1.0625,2.625,-0.20593278310875718
1.0625,2.6875,-0.22320210417325193
1.0625,2.75,-0.23719077727075977
1.0625,2.8125,-0.2512929790115703
1.0625,2.875,-0.2686240600419878
1.0625,2.9375,-0.28266972851850314
1.0625,3.0,-0.29115736201304343
1.0625,3.0625,-1.0
1.0625,3.125,-1.0
1.0625,3.1875,-1.0
1.0625,3.25,-1.0
1.0625,3.3125,-1.0
1.0625,3.375,-1.0
1.0625,3.4375,-1.0
1.0625,3.5,-1.0
1.0625,3.5625,-1.0
1.0625,3.625,-1.0
1.0625,3.6875,-1.0
1.0625,3.75,-1.0
1.0625,3.8125,-1.0
1.0625,3.875,-1.0
1.0625,3.9375,-1.0
1.0625,4.0,-1.0
1.0625,4.0625,-1.0
1.0625,4.125,-1.0
1.0625,4.1875,-1.0
1.0625,4.25,-1.0
1.0625,4.3125,-1.0
1.0625,4.375,-1.0
1.0625,4.4375,-1.0
1.0625,4.5,-1.0
1.0625,4.5625,-1.0
1.0625,4.625,-1.0
1.0625,4.6875,-1.0
1.0625,4.75,-1.0
1.0625,4.8125,-1.0
1.0625,4.875,-1.0
1.0625,4.9375,-1.0
1.0625,5.0,-1.0
1.1,-5.0,-1.0
1.1,-4.9375,-1.0
1.1,-4.875,-1.0
1.1,-4.8125,-1.0
1.1,-4.75,-1.0
1.1,-4.6875,-1.0
1.1,-4.625,-1.0
1.1,-4.5625,-1.0
1.1,-4.5,-1.0
1.1,-4.4375,-1.0
1.1,-4.375,-1.0
1.1,-4.3125,-1.0
1.1,-4.25,-1.0
1.1,-4.1875,-1.0
1.1,-4.125,-1.0
1.1,-4.0625,-1.0
1.1,-4.0,-1.0
1.1,-3.9375,-1.0
1.1,-3.875,-1.0
1.1,-3.8125,-1.0
1.1,-3.75,-1.0
1.1,-3.6875,-1.0
1.1,-3.625,-1.0
1.1,-3.5625,-1.0
1.1,-3.5,-1.0
1.1,-3.4375,-1.0
1.1,-3.375,-1.0
1.1,-3.3125,-1.0
1.1,-3.25,-1.0
1.1,-3.1875,-1.0
1.1,-3.125,-1.0
1.1,-3.0625,-1.0
1.1,-3.0,-0.7036554305791962
1.1,-2.9375,-0.6981479634909433
1.1,-2.875,-0.6856191033044985
1.1,-2.8125,-0.6673769751838239
1.1,-2.75,-0.6491234338586804
1.1,-2.6875,-0.6391078810553434
1.1,-2.625,-0.6374615061559641
1.1,-2.5625,-0.6374615061559641
1.1,-2.5,-0.6374615061559639
1.1,-2.4375,-0.6371516002390569
1.1,-2.375,-0.6335682956817568
1.1,-2.3125,-0.6197571870885528
1.1,-2.25,-0.596953496300862
1.1,-2.1875,-0.5810343358310917
1.1,-2.125,-0.5750992746423684
1.1,-2.0625,-0.5723424269840989
1.1,-2.0,-0.5650645121959559
1.1,-1.9375,-0.5469684835534123
1.1,-1.875,-0.5255061108948229
1.1,-1.8125,-0.5126352759199617
1.1,-1.75,-0.5001483446477599
1.1,-1.6875,-0.4805568877490405
1.1,-1.625,-0.4595449736596333
1.1,-1.5625,-0.44153547664586723
1.1,-1.5,-0.42055683518006504
1.1,-1.4375,-0.3952210782051606
1.1,-1.375,-0.3673493114076931
1.1,-1.3125,-0.3362974409397681
1.1,-1.25,-0.3013755215792413
1.1,-1.1875,-0.2604225852433546
1.1,-1.125,-0.2103815107394411
