RunID,Step,X,Y,Status
23,22,-1.7546426168456317,-0.698880550874255,crash
23,23,-1.7294503006245192,-0.7423315552562662,crash
23,24,-1.726067821764429,-0.7932748517020818,crash
23,25,-1.7362503702856449,-0.8524249185173309,crash
23,26,-1.7173187182625287,-0.8991175386632444,crash
23,27,-1.6781168049334794,-0.9323323329897041,crash
23,28,-1.6415948977005637,-0.9667555937462026,crash
23,29,-1.6004807696905077,-0.9956247224583489,crash
23,30,-1.5592220715181067,-1.0238904847682615,crash
23,31,-1.5246516556946168,-1.0657968778316775,crash
23,32,-1.4733306676642934,-1.0719134963307915,crash
23,33,-1.4336280452633323,-1.1170690666340335,crash
23,34,-1.381986992323028,-1.1169677199916577,crash
23,35,-1.3318903820944001,-1.1224972596672704,crash
23,36,-1.280937594211165,-1.1257122482259287,crash
23,37,-1.2383374072127777,-1.1610157261609952,crash
23,38,-1.1875119773557608,-1.1632178900185457,crash
23,39,-1.1454354287335269,-1.2048091431338566,crash
23,40,-1.10407162275516,-1.248729730447065,crash
23,41,-1.0542403957523132,-1.2532270860137371,crash
23,42,-1.004770188673266,-1.267369636802691,crash
23,43,-0.9558464503760726,-1.244253710451105,crash
23,44,-0.9077710072964368,-1.2274928893160673,crash
23,45,-0.8525289219153785,-1.243229448980734,crash
23,46,-0.7996534313511656,-1.2421195899052722,crash
23,47,-0.763232740134311,-1.2036583997742956,crash
23,48,-0.7120861221902307,-1.1902992389734213,crash
23,49,-0.6521630129973099,-1.1896255148643005,crash
23,50,-0.6082697442315114,-1.1652385439639215,crash
23,51,-0.5844294179357448,-1.1121018644909964,crash
23,52,-0.5421834016125645,-1.0852701628794483,crash
23,53,-0.4909781154952484,-1.075377290935057,crash
23,54,-0.45490419408600935,-1.0349214964459277,crash
23,55,-0.4131320496317594,-1.0063975834779721,crash
23,56,-0.35346217371981525,-1.0253801039043604,crash
23,57,-0.3110217005568756,-0.9780603195738528,crash
23,58,-0.26457357881355925,-0.954877469404859,crash
23,59,-0.21624947065009273,-0.9411201357847819,crash
23,60,-0.16377782919620337,-0.9496930058055572,crash
23,61,-0.11432602389326847,-0.9419940202307806,crash
23,62,-0.06809991662321165,-0.9200710289523781,crash
23,63,-0.01556376010954541,-0.9248630896073601,crash
23,64,0.03352496357641099,-0.9151117307507097,crash
23,65,0.07939169367075354,-0.892604355001731,crash
24,1,-2.5,-0.15,crash
24,2,-2.451088550644465,-0.13960291618804396,crash
24,3,-2.399704738544434,-0.16206945009294288,crash
24,4,-2.349469259634431,-0.16129698506463003,crash
24,5,-2.308533516993054,-0.20482452927239153,crash
24,6,-2.2622130439633006,-0.22620672315904686,crash
24,7,-2.2065107500827557,-0.2213152429774366,crash
24,8,-2.1619944925336836,-0.244697159109434,crash
24,9,-2.0992971724032916,-0.23292095109746683,crash
24,10,-2.0811118274398823,-0.2942179231184039,crash
24,11,-2.0552253171802946,-0.34057830640604614,crash
24,12,-2.0280288826493638,-0.38328862936881763,crash
24,13,-1.978084899560385,-0.41132659596708093,crash
24,14,-1.962866431271189,-0.4602913885806346,crash
24,15,-1.934936623092837,-0.5018205792300575,crash
24,16,-1.9233130623534946,-0.5536927087668052,crash
24,17,-1.889834291182425,-0.5917037166089426,crash
24,18,-1.890158703716784,-0.6501830431828878,crash
24,19,-1.8898707551443819,-0.70893167868731,crash
24,20,-1.8392378243570622,-0.7357741061131171,crash
24,21,-1.8261885297567502,-0.7867528395143032,crash
24,22,-1.7645287461571737,-0.7997407547881212,crash
24,23,-1.7393581949960082,-0.8437582268863575,crash
24,24,-1.7041923842724427,-0.8796568112365529,crash
24,25,-1.6651700264363842,-0.9112656187344692,crash
24,26,-1.6424439094584422,-0.9628206659357521,crash
24,27,-1.5899530233739232,-0.9721806364727539,crash
24,28,-1.5428460046943249,-0.9891080114950959,crash
24,29,-1.502717795402777,-1.0325003129120973,crash
24,30,-1.4650462870615033,-1.082745968499637,crash
24,31,-1.4097061795464267,-1.0717001643841368,crash
24,32,-1.3651588637806809,-1.0974093124353783,crash
24,33,-1.3238725084472494,-1.1330249125664074,crash
24,34,-1.2731620773291892,-1.1382720490811247,crash
24,35,-1.2245536459621111,-1.1502759209458875,crash
24,36,-1.1732938356139446,-1.153838471671618,crash
24,37,-1.1142606949089844,-1.135235512994417,crash
24,38,-1.0600205798244198,-1.1184486047935889,crash
24,39,-1.0155934995456222,-1.1499863199357703,crash
24,40,-0.9696373880190423,-1.176359056501814,crash
24,41,-0.9242543694327381,-1.2044413670249214,crash
24,42,-0.8751215585596276,-1.2137137163695586,crash
24,43,-0.825002502139966,-1.2147964338433954,crash
24,44,-0.7748843446925654,-1.2042611694931669,crash
24,45,-0.7258974502703818,-1.1867202647437238,crash
24,46,-0.6719108335859333,-1.2056483204641877,crash
24,47,-0.6223693804893742,-1.1985973056755002,crash
24,48,-0.5754085943342754,-1.1812553856032721,crash
24,49,-0.5266782476641498,-1.169576785688282,crash
24,50,-0.4856783749616833,-1.1330394663837673,crash
24,51,-0.4287399664616037,-1.1371605308126647,crash
24,52,-0.3788761517511578,-1.126507331553225,crash
24,53,-0.32223172877447354,-1.1296888165965138,crash
24,54,-0.2813316189343572,-1.0992845983852781,crash
24,55,-0.24696489491483328,-1.055316398761492,crash
24,56,-0.20930332882289754,-1.0193460674138668,crash
24,57,-0.16494024294574317,-0.9962649819972772,crash
24,58,-0.10740870589323148,-1.0101540002322493,crash
24,59,-0.06393198303067445,-0.9697012017554894,crash
24,60,-0.010474054028394172,-0.9847713153523449,crash
24,61,0.03745798233490546,-0.9682878095876986,crash
24,62,0.08659347823504965,-0.9590235659151181,crash
24,63,0.1302850343671803,-0.9177134383675132,crash
24,64,0.18320294521759925,-0.9294266541976735,crash
24,65,0.2347771558656525,-0.9323791523211061,crash
24,66,0.28019586046967265,-0.9064511298685168,crash
24,67,0.32240760963279746,-0.8685861031937322,crash
25,1,-2.5,-0.15,crash
25,2,-2.4484984593165398,-0.152624184609136,crash
25,3,-2.4009373694407516,-0.10994341439131962,crash
25,4,-2.3495348162559075,-0.09979067382772157,crash
25,5,-2.302043062102107,-0.12476105453725393,crash
25,6,-2.2597316424421496,-0.1622479295634309,crash
25,7,-2.2163079328130975,-0.18848613652561846,crash
25,8,-2.180144385335504,-0.23109536792955762,crash
25,9,-2.1515768449682846,-0.28141752650492197,crash
25,10,-2.115657681205989,-0.3166524307363564,crash
25,11,-2.1076224766088854,-0.3789472484093094,crash
25,12,-2.0959323912060697,-0.43398664158443295,crash
25,13,-2.047001459795636,-0.4628049195836358,crash
25,14,-2.0125214076943103,-0.5003487537787757,crash
25,15,-1.962534154940559,-0.5276167206527894,crash
25,16,-1.954767788994235,-0.5815754860432316,crash
25,17,-1.9088972230669576,-0.6118369712791885,crash
25,18,-1.8793870231687804,-0.6523754318566327,crash
25,19,-1.8869676487385512,-0.7158615747516467,crash
25,20,-1.8926302724464814,-0.7786022614028486,crash
25,21,-1.8878964198245978,-0.8345883136299718,crash
25,22,-1.872578775320314,-0.8875973346155064,crash
25,23,-1.8297077436691849,-0.914377903680696,crash
25,24,-1.8101988893386554,-0.97434797042833,crash
25,25,-1.7586663371436104,-0.9834482502858626,crash
25,26,-1.7072424537907191,-0.9884978689200508,crash
25,27,-1.6522976575524535,-0.9713021845776931,crash
25,28,-1.603001180619879,-0.9799986312094665,crash
25,29,-1.5528918207062077,-0.9852008750266648,crash
25,30,-1.5049919328212171,-1.0004961348824504,crash
25,31,-1.449668744645115,-0.9764966735597648,crash
25,32,-1.3969028733154418,-0.9662477632084148,crash
25,33,-1.354353943492935,-1.010160164189556,crash
25,34,-1.3004288130503605,-0.991623157770435,crash
25,35,-1.2527471456383954,-1.0101149262918243,crash
25,36,-1.2059919667019643,-1.0349892072084559,crash
25,37,-1.1603777953459438,-1.0661218480576649,crash
25,38,-1.11305307905009,-1.0868884707234256,crash
25,39,-1.0649223097861789,-1.1031064123844727,crash
25,40,-1.0159995680692013,-1.113668101917686,crash
25,41,-0.9661394585451546,-1.1183638316508586,crash
25,42,-0.920943695119042,-1.1534110425833528,crash
25,43,-0.867982020204006,-1.134701062951384,crash
25,44,-0.8164337078236015,-1.1219187837582858,crash
25,45,-0.767627408194687,-1.1399429944379291,crash
25,46,-0.7178092498587676,-1.144462415475797,crash
25,47,-0.6668270534278439,-1.1312545397700953,crash
25,48,-0.6173146997128098,-1.1386209660108175,crash
25,49,-0.5684679948709134,-1.1531050468533874,crash
25,50,-0.5184440688026054,-1.1508704298105772,crash
25,51,-0.46858398423691044,-1.14700368202866,crash
25,52,-0.4126708029569321,-1.17318703261189,crash
25,53,-0.3699796134882454,-1.1400915811043684,crash
25,54,-0.31860824345720484,-1.1338206605245478,crash
25,55,-0.26638232635362297,-1.1297056259468516,crash
25,56,-0.22049736204242512,-1.1096692521923528,crash
25,57,-0.166644161310813,-1.1119167556947325,crash
25,58,-0.12328426544048904,-1.0836120057058685,crash
25,59,-0.08422579253921925,-1.0442839152317613,crash
25,60,-0.04086668019676169,-1.0168005321671474,crash
25,61,-1.8484946562521976e-5,-0.9817935341907166,crash
25,62,0.04835080203323403,-0.968536018828322,crash
25,63,0.10221675398142277,-0.9821152112133285,crash
25,64,0.14862908437270633,-0.9573525149566753,crash
25,65,0.19778158672888238,-0.9481792472295146,crash
25,66,0.24351379876835158,-0.9194478633801981,crash
25,67,0.2957195514652786,-0.9313673513080692,crash
25,68,0.3473213508338603,-0.9368136998454808,crash
25,69,0.39501002088676035,-0.9201508020177808,crash
25,70,0.4519986657515255,-0.945721987274897,crash
25,71,0.5016546163143094,-0.9391479484374122,crash
25,72,0.554048408600354,-0.9454035455802355,crash
25,73,0.6033438858114917,-0.9367419795050138,crash
25,74,0.6507026913790773,-0.9195379216911677,crash
25,75,0.6948927662678819,-0.8905065264017361,crash
26,1,-2.5,-0.15,success
26,2,-2.4543694961312026,-0.12310848937105645,success
26,3,-2.404178809947925,-0.12580539520317283,success
26,4,-2.3558305258347607,-0.14414312009588282,success
26,5,-2.299381559331069,-0.12005586151407625,success
26,6,-2.253770263777075,-0.14085992749917464,success
26,7,-2.2207077220894065,-0.1842693246236116,success
26,8,-2.1852635340354882,-0.22045403549861303,success
26,9,-2.155508129058126,-0.2616005056374102,success
26,10,-2.150070960629634,-0.32201487199150447,success
26,11,-2.1383386144683008,-0.37442012580370626,success
26,12,-2.1016997185144697,-0.4097709972830723,success
26,13,-2.0916121040099624,-0.46317838000221484,success
26,14,-2.0334136518935955,-0.4839319277345394,success
26,15,-1.9806540292415367,-0.5086789577247851,success
26,16,-1.9844036045079436,-0.5724960188047032,success
26,17,-1.9468516058788636,-0.6072588341307673,success
26,18,-1.9092718104371205,-0.6423597335520921,success
26,19,-1.8498989999406354,-0.6617547454117947,success
26,20,-1.805612723110759,-0.6919151803338693,success
26,21,-1.8002409580974261,-0.7482886471435126,success
26,22,-1.7765359863036705,-0.7924894424479039,success
26,23,-1.7281882656789773,-0.8172821145277003,success
26,24,-1.6922532252353202,-0.8522796388625721,success
26,25,-1.6532736610155545,-0.8836794681560362,success
26,26,-1.6240010994928105,-0.9266069110915448,success
26,27,-1.5644782418539205,-0.9270712915512742,success
26,28,-1.5184534864033081,-0.9467874184344388,success
26,29,-1.4708140496784505,-0.9620519955754724,success
26,30,-1.4167406555560258,-0.9483947633384939,success
26,31,-1.3699627995149837,-0.9675290021512031,success
26,32,-1.3275205507465104,-1.0060856731521568,success
26,33,-1.2810225799878534,-1.0259729109138869,success
26,34,-1.2264015943385693,-1.0132459169976098,success
26,35,-1.1776151734083158,-1.024195894362234,success
26,36,-1.121921792021409,-1.005626782745294,success
26,37,-1.074636474483752,-1.0233377005273885,success
26,38,-1.024427191021703,-1.0275885928360216,success
26,39,-0.9719370257951557,-1.0208783937049921,success
26,40,-0.9231091502485469,-1.0316459683506092,success
26,41,-0.8769162578833939,-1.0547684946384803,success
26,42,-0.8251772081248984,-1.051893863614666,success
26,43,-0.7778470416584503,-1.0710343672385092,success
26,44,-0.7312335855182591,-1.0920827533316637,success
26,45,-0.6778631292887991,-1.0845908999670244,success
26,46,-0.632688396756598,-1.1094099863533353,success
26,47,-0.5957094687546085,-1.161397684481074,success
26,48,-0.5485147847414316,-1.178527224992025,success
26,49,-0.4997843472283298,-1.1914739217442034,success
26,50,-0.4486000813005765,-1.1652040971484694,success
26,51,-0.4010369745667701,-1.1320997146928904,success
26,52,-0.35185216859938395,-1.123103468731162,success
26,53,-0.2931569154824935,-1.1434231484858282,success
26,54,-0.24546852837009592,-1.1274542199486077,success
26,55,-0.198259856821149,-1.1107472871728368,success
26,56,-0.1603456995618162,-1.0719391985124922,success
26,57,-0.1280343535680552,-1.0185661514233237,success
26,58,-0.07800298678728582,-1.008412702928884,success
26,59,-0.026504432490968954,-1.0085755530453169,success
26,60,0.027135625076999348,-1.0180014941017923,success
26,61,0.07979051236232548,-1.0236047588577628,success
26,62,0.1281379504396128,-1.0107953836040193,success
26,63,0.18308402585625605,-1.0254170147949266,success
26,64,0.22825029409421604,-0.9975479823478897,success
26,65,0.2796631327769368,-1.0000023454917366,success
26,66,0.328484054514025,-0.9887046768467047,success
26,67,0.3767055761898867,-0.9732708240504135,success
26,68,0.42890863680600877,-0.9881585831355011,success
26,69,0.4803191809815046,-0.996950112656517,success
26,70,0.53064416671283,-0.9963478295575594,success
26,71,0.5849526793613471,-1.021342170367596,success
26,72,0.6380478705628803,-1.0370923186254544,success
26,73,0.6908537347644488,-1.0512897705967585,success
26,74,0.7418220439048401,-1.0537633740008017,success
26,75,0.7872059863607557,-1.0239406909590718,success
26,76,0.8288472552466803,-0.9791634728367117,success
26,77,0.8820932711560523,-0.9912400608194119,success
26,78,0.9234210338516613,-0.9436063062862493,success
26,79,0.9714338485927757,-0.9286910157008029,success
26,80,1.022787057651356,-0.9310229381415657,success
26,81,1.0731064440194582,-0.9286026710604971,success
26,82,1.1278964864420555,-0.9509515822918483,success
26,83,1.181505612972033,-0.9705345337541251,success
26,84,1.2259376184420205,-0.9350266842531413,success
26,85,1.28133664859516,-0.9572398271507966,success
26,86,1.3250630056566954,-0.9227240508180986,success
26,87,1.3729110327600047,-0.9075278625048432,success
26,88,1.4295057308219297,-0.9268005583440496,success
26,89,1.4770958852097993,-0.9111539904708208,success
26,90,1.5257403388951178,-0.8995753781299038,success
26,91,1.5755065210793844,-0.8931593578182077,success
26,92,1.6198434017889953,-0.8681590758067206,success
26,93,1.6663552282119238,-0.8496749842391748,success
26,94,1.7111674014252996,-0.8263994082679528,success
26,95,1.7588422975083455,-0.8112633540515294,success
26,96,1.8076212308427861,-0.7995823672831486,success
26,97,1.8468154502799146,-0.7598557581850727,success
26,98,1.8870834388034805,-0.72841664782033,success
26,99,1.9415356074789623,-0.7210714719548252,success
26,100,2.0004936248284517,-0.7135566378431009,success
26,101,2.054226283714922,-0.6962132555214008,success
26,102,2.080984174816494,-0.653893505657024,success
26,103,2.0866391550617904,-0.6004198644140929,success
26,104,2.1344907280768846,-0.5655083434080618,success
26,105,2.137798914500977,-0.513438442833113,success
26,106,2.1609577849441544,-0.4686600294679968,success
26,107,2.1748571187620396,-0.4205642136261285,success
26,108,2.221545354721063,-0.38388076035552976,success
26,109,2.257747803697888,-0.34379272718824977,success
26,110,2.2866061058056433,-0.30127702918806254,success
26,111,2.2684950605994962,-0.24044991469717159,success
26,112,2.30048748776144,-0.19922645020921562,success
26,113,2.313121167727468,-0.1506121853851809,success
26,114,2.35903422864945,-0.11453887509914387,success
26,115,2.413458505622683,-0.0826317971327154,success
26,116,2.401008547014737,-0.024768106030287694,success
26,117,2.415857746803686,0.023003041796073327,success
26,118,2.4553138259318303,0.06278174372271393,success
26,119,2.4709014766112283,0.11031832713665261,success
26,120,2.4608786312950706,0.1644737092034478,success
26,121,2.511286165501958,0.20394407149514157,success
26,122,2.5563906914825503,0.2450960522532973,success
26,123,2.5945319403867653,0.29099197750956374,success
26,124,2.6214516142170945,0.3410564693344077,success
26,125,2.643285489253239,0.3947957999238728,success
26,126,2.635867028036027,0.4446670249018331,success
26,127,2.624020485326815,0.4939775849145645,success
26,128,2.5866964253971956,0.5299326938431835,success
26,129,2.549974168073807,0.5647295642546832,success
26,130,2.526803283144297,0.6127610648557271,success
26,131,2.493390085065564,0.6500812288776092,success
26,132,2.4574765285244426,0.6848716023944118,success
26,133,2.3986189068934745,0.6907186758587778,success
26,134,2.352858576933885,0.7131280390901409,success
26,135,2.308702419538256,0.7380662356474293,success
26,136,2.251217273418156,0.7453280768803896,success
26,137,2.2126728729462806,0.7772322656833321,success
26,138,2.1922710513906405,0.8331293119077364,success
26,139,2.134946731804013,0.8394806518979343,success
26,140,2.1182603482575213,0.8995123721325352,success
26,141,2.092180927599899,0.9476987002782962,success
26,142,2.054130473121522,0.980218437301025,success
26,143,2.006687636750532,1.000706657123629,success
26,144,1.972610297936087,1.0383559783239704,success
26,145,1.9306806094373103,1.0657213147986973,success
26,146,1.898206058946489,1.1043492277397133,success
26,147,1.8732542325476893,1.151215833745985,success
26,148,1.8648509259195745,1.2084794769254141,success
26,149,1.830238689056959,1.2448059576279455,success
26,150,1.8086734771030677,1.2919594558146439,success
26,151,1.7475975112450748,1.304368689337722,success
27,1,-2.5,-0.15,crash
27,2,-2.4456938814920237,-0.16672374946506452,crash
27,3,-2.3979248375367366,-0.12693527536747837,crash
27,4,-2.345609908464003,-0.09899788072788389,crash
27,5,-2.299915728133902,-0.12276110910465972,crash
27,6,-2.2556695178650354,-0.14647334624847647,crash
27,7,-2.205522224610151,-0.15967181325222732,crash
